Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
1150,jp,27,2043,,,Japan,Osaka,Ikeda City,,,,,103,
1151,jp,27,2051,,,Japan,Osaka,Suita City,,,,,385,
1152,jp,27,2060,,,Japan,Osaka,Izumiootsu City,,,,,73,
1153,jp,27,2078,,,Japan,Osaka,Takatsuki City,,,,,346,
1154,jp,27,2086,,,Japan,Osaka,Kaizuka City,,,,,81,
1155,jp,27,2094,,,Japan,Osaka,Moriguchi City,,,,,141,
1156,jp,27,2108,,,Japan,Osaka,Hirakata City,,,,,392,
1157,jp,27,2116,,,Japan,Osaka,Ibaraki City,,,,,286,
1158,jp,27,2124,,,Japan,Osaka,Yao City,,,,,259,
1159,jp,27,2132,,,Japan,Osaka,Izumisano City,,,,,99,
1160,jp,27,2141,,,Japan,Osaka,Tondabayashi City,,,,,106,
1161,jp,27,2159,,,Japan,Osaka,Neyagawa City,,,,,224,
1162,jp,27,2167,,,Japan,Osaka,Kawachinagano City,,,,,98,
1163,jp,27,2175,,,Japan,Osaka,Matsubara City,,,,,116,
1164,jp,27,2183,,,Japan,Osaka,Daitou City,,,,,116,
1165,jp,27,2191,,,Japan,Osaka,Izumi City,,,,,182,
1166,jp,27,2205,,,Japan,Osaka,Minoo City,,,,,140,
1167,jp,27,2213,,,Japan,Osaka,Kashiwara City,,,,,67,
1168,jp,27,2221,,,Japan,Osaka,Habikino City,,,,,107,
1169,jp,27,2230,,,Japan,Osaka,Kadoma City,,,,,116,
1170,jp,27,2248,,,Japan,Osaka,Settsu City,,,,,86,
1171,jp,27,2256,,,Japan,Osaka,Takaishi City,,,,,56,
1172,jp,27,2264,,,Japan,Osaka,Fujiidera City,,,,,62,
1173,jp,27,2272,,,Japan,Osaka,Higashioosaka City,,,,,478,
1174,jp,27,2281,,,Japan,Osaka,Sennan City,,,,,58,
1175,jp,27,2299,,,Japan,Osaka,Shijiyounawate City,,,,,54,
1176,jp,27,2302,,,Japan,Osaka,Katano City,,,,,77,
1177,jp,27,2311,,,Japan,Osaka,Oosakasayama City,,,,,58,
1178,jp,27,2329,,,Japan,Osaka,Hannan City,,,,,50,
1179,jp,27,3015,,,Japan,Osaka,Shimamoto Town,,,,,32,
1180,jp,27,3210,,,Japan,Osaka,Toyono Town,,,,,18,
1181,jp,27,3228,,,Japan,Osaka,Nose Town,,,,,9,
1182,jp,27,3414,,,Japan,Osaka,Tadaoka Town,,,,,16,
1183,jp,27,3619,,,Japan,Osaka,Kumatori Town,,,,,43,
1184,jp,27,3627,,,Japan,Osaka,Tajiri Town,,,,,8,
1185,jp,27,3660,,,Japan,Osaka,Misaki Town,,,,,14,
1186,jp,27,3813,,,Japan,Osaka,Taishi Town,,,,,13,
1187,jp,27,3821,,,Japan,Osaka,Kanan Town,,,,,15,
1188,jp,27,3830,,,Japan,Osaka,Chihayaakasaka Village,,,,,5,
1189,jp,28,,,,Japan,Hyogo,,,,,,5394,
1190,jp,28,1000,,,Japan,Hyogo,Koube City,,,,,1494,
1191,jp,28,2014,,,Japan,Hyogo,Himeji City,,,,,523,
1192,jp,28,2022,,,Japan,Hyogo,Amagasaki City,,,,,458,
1193,jp,28,2031,,,Japan,Hyogo,Akashi City,,,,,307,
1194,jp,28,2049,,,Japan,Hyogo,Nishinomiya City,,,,,481,
1195,jp,28,2057,,,Japan,Hyogo,Sumoto City,,,,,41,
1196,jp,28,2065,,,Japan,Hyogo,Ashiya City,,,,,94,
1197,jp,28,2073,,,Japan,Hyogo,Itami City,,,,,200,
1198,jp,28,2081,,,Japan,Hyogo,Aioi City,,,,,27,
1199,jp,28,2090,,,Japan,Hyogo,Toyooka City,,,,,75,
1200,jp,28,2103,,,Japan,Hyogo,Kakogawa City,,,,,257,
1201,jp,28,2120,,,Japan,Hyogo,Akou City,,,,,44,
1202,jp,28,2138,,,Japan,Hyogo,Nishiwaki City,,,,,38,
1203,jp,28,2146,,,Japan,Hyogo,Takarazuka City,,,,,228,
1204,jp,28,2154,,,Japan,Hyogo,Miki City,,,,,73,
1205,jp,28,2162,,,Japan,Hyogo,Takasago City,,,,,87,
1206,jp,28,2171,,,Japan,Hyogo,Kawanishi City,,,,,153,
1207,jp,28,2189,,,Japan,Hyogo,Ono City,,,,,47,
1208,jp,28,2197,,,Japan,Hyogo,Sanda City,,,,,106,
1209,jp,28,2201,,,Japan,Hyogo,Kasai City,,,,,41,
1210,jp,28,2219,,,Japan,Hyogo,Tanbasasayama City,,,,,39,
1211,jp,28,2227,,,Japan,Hyogo,Yabu City,,,,,21,
1212,jp,28,2235,,,Japan,Hyogo,Tanba City,,,,,60,
1213,jp,28,2243,,,Japan,Hyogo,Minamiawaji City,,,,,44,
1214,jp,28,2251,,,Japan,Hyogo,Asago City,,,,,28,
1215,jp,28,2260,,,Japan,Hyogo,Awaji City,,,,,41,
1216,jp,28,2278,,,Japan,Hyogo,Shisou City,,,,,34,
1217,jp,28,2286,,,Japan,Hyogo,Katou City,,,,,39,
1218,jp,28,2294,,,Japan,Hyogo,Tatsuno City,,,,,72,
1219,jp,28,3011,,,Japan,Hyogo,Inagawa Town,,,,,29,
1220,jp,28,3657,,,Japan,Hyogo,Taka Town,,,,,19,
1221,jp,28,3819,,,Japan,Hyogo,Inami Town,,,,,30,
1222,jp,28,3827,,,Japan,Hyogo,Harima Town,,,,,35,
1223,jp,28,4424,,,Japan,Hyogo,Ichikawa Town,,,,,11,
1224,jp,28,4432,,,Japan,Hyogo,Fukusaki Town,,,,,19,
1225,jp,28,4467,,,Japan,Hyogo,Kamikawa Town,,,,,10,
1226,jp,28,4645,,,Japan,Hyogo,Taishi Town,,,,,33,
1227,jp,28,4815,,,Japan,Hyogo,Kamigoori Town,,,,,14,
1228,jp,28,5013,,,Japan,Hyogo,Sayou Town,,,,,15,
1229,jp,28,5854,,,Japan,Hyogo,Kami Town,,,,,15,
1230,jp,28,5862,,,Japan,Hyogo,Shinonsen Town,,,,,13,
1231,jp,29,,,,Japan,Nara,,,,,,1304,
1232,jp,29,2010,,,Japan,Nara,Nara City,,,,,347,
1233,jp,29,2028,,,Japan,Nara,Yamatotakada City,,,,,62,
1234,jp,29,2036,,,Japan,Nara,Yamatokooriyama City,,,,,83,
1235,jp,29,2044,,,Japan,Nara,Tenri City,,,,,61,
1236,jp,29,2052,,,Japan,Nara,Kashihara City,,,,,119,
1237,jp,29,2061,,,Japan,Nara,Sakurai City,,,,,54,
1238,jp,29,2079,,,Japan,Nara,Gojou City,,,,,27,
1239,jp,29,2087,,,Japan,Nara,Gose City,,,,,23,
1240,jp,29,2095,,,Japan,Nara,Ikoma City,,,,,117,
1241,jp,29,2109,,,Japan,Nara,Kashiba City,,,,,78,
1242,jp,29,2117,,,Japan,Nara,Katsuragi City,,,,,38,
1243,jp,29,2125,,,Japan,Nara,Uda City,,,,,27,
1244,jp,29,3229,,,Japan,Nara,Yamazoe Village,,,,,3,
1245,jp,29,3423,,,Japan,Nara,Heguri Town,,,,,18,
1246,jp,29,3431,,,Japan,Nara,Sangou Town,,,,,22,
1247,jp,29,3440,,,Japan,Nara,Ikaruga Town,,,,,28,
1248,jp,29,3458,,,Japan,Nara,Ando Town,,,,,7,
1249,jp,29,3610,,,Japan,Nara,Kawanishi Town,,,,,8,
1250,jp,29,3628,,,Japan,Nara,Miyake Town,,,,,6,
1251,jp,29,3636,,,Japan,Nara,Tawaramoto Town,,,,,31,
1252,jp,29,3857,,,Japan,Nara,Soni Village,,,,,1,
1253,jp,29,3865,,,Japan,Nara,Mitsue Village,,,,,1,
1254,jp,29,4012,,,Japan,Nara,Takatori Town,,,,,6,
1255,jp,29,4021,,,Japan,Nara,Asuka Village,,,,,5,
1256,jp,29,4241,,,Japan,Nara,Kanmaki Town,,,,,21,
1257,jp,29,4250,,,Japan,Nara,Ouji Town,,,,,24,
1258,jp,29,4268,,,Japan,Nara,Kouriyou Town,,,,,35,
1259,jp,29,4276,,,Japan,Nara,Kawai Town,,,,,17,
1260,jp,29,4411,,,Japan,Nara,Yoshino Town,,,,,6,
1261,jp,29,4420,,,Japan,Nara,Ooyodo Town,,,,,16,
1262,jp,29,4438,,,Japan,Nara,Shimoichi Town,,,,,4,
1263,jp,29,4446,,,Japan,Nara,Kurotaki Village,,,,,1,
1264,jp,29,4462,,,Japan,Nara,Tenkawa Village,,,,,1,
1265,jp,29,4471,,,Japan,Nara,Nosegawa Village,,,,,0,
1266,jp,29,4497,,,Japan,Nara,Totsukawa Village,,,,,3,
1267,jp,29,4501,,,Japan,Nara,Shimokitayama Village,,,,,1,
1268,jp,29,4519,,,Japan,Nara,Kamikitayama Village,,,,,0,
1269,jp,29,4527,,,Japan,Nara,Kawakami Village,,,,,1,
1270,jp,29,4535,,,Japan,Nara,Higashiyoshino Village,,,,,1,
1271,jp,30,,,,Japan,Wakayama,,,,,,901,
1272,jp,30,2015,,,Japan,Wakayama,Wakayama City,,,,,353,
1273,jp,30,2023,,,Japan,Wakayama,Kainan City,,,,,46,
1274,jp,30,2031,,,Japan,Wakayama,Hashimoto City,,,,,59,
1275,jp,30,2040,,,Japan,Wakayama,Arida City,,,,,25,
1276,jp,30,2058,,,Japan,Wakayama,Gobou City,,,,,21,
1277,jp,30,2066,,,Japan,Wakayama,Tanabe City,,,,,67,
1278,jp,30,2074,,,Japan,Wakayama,Shinguu City,,,,,26,
1279,jp,30,2082,,,Japan,Wakayama,Kinokawa City,,,,,59,
1280,jp,30,2091,,,Japan,Wakayama,Iwade City,,,,,54,
1281,jp,30,3046,,,Japan,Wakayama,Kimino Town,,,,,8,
1282,jp,30,3411,,,Japan,Wakayama,Katsuragi Town,,,,,15,
1283,jp,30,3437,,,Japan,Wakayama,Kudoyama Town,,,,,4,
1284,jp,30,3445,,,Japan,Wakayama,Kouya Town,,,,,3,
1285,jp,30,3615,,,Japan,Wakayama,Yuasa Town,,,,,11,
1286,jp,30,3623,,,Japan,Wakayama,Hirogawa Town,,,,,6,
1287,jp,30,3666,,,Japan,Wakayama,Aridagawa Town,,,,,25,
1288,jp,30,3810,,,Japan,Wakayama,Mihama Town,,,,,6,
1289,jp,30,3828,,,Japan,Wakayama,Hidaka Town,,,,,8,
1290,jp,30,3836,,,Japan,Wakayama,Yura Town,,,,,5,
1291,jp,30,3909,,,Japan,Wakayama,Inami Town,,,,,8,
1292,jp,30,3917,,,Japan,Wakayama,Minabe Town,,,,,12,
1293,jp,30,3925,,,Japan,Wakayama,Hidakagawa Town,,,,,9,
1294,jp,30,4018,,,Japan,Wakayama,Shirahama Town,,,,,20,
1295,jp,30,4042,,,Japan,Wakayama,Kamitonda Town,,,,,16,
1296,jp,30,4069,,,Japan,Wakayama,Susami Town,,,,,3,
1297,jp,30,4212,,,Japan,Wakayama,Nachikatsuura Town,,,,,13,
1298,jp,30,4221,,,Japan,Wakayama,Taiji Town,,,,,3,
1299,jp,30,4247,,,Japan,Wakayama,Kozagawa Town,,,,,2,
1300,jp,30,4271,,,Japan,Wakayama,Kitayama Village,,,,,0,
1301,jp,30,4280,,,Japan,Wakayama,Kushimoto Town,,,,,14,
1302,jp,31,,,,Japan,Tottori,,,,,,534,
1303,jp,31,2011,,,Japan,Tottori,Tottori City,,,,,179,
1304,jp,31,2029,,,Japan,Tottori,Yonago City,,,,,144,
1305,jp,31,2037,,,Japan,Tottori,Kurayoshi City,,,,,44,
1306,jp,31,2045,,,Japan,Tottori,Sakaiminato City,,,,,32,
1307,jp,31,3025,,,Japan,Tottori,Iwami Town,,,,,11,
1308,jp,31,3254,,,Japan,Tottori,Wakasa Town,,,,,3,
1309,jp,31,3289,,,Japan,Tottori,Chizu Town,,,,,6,
1310,jp,31,3297,,,Japan,Tottori,Yazu Town,,,,,15,
1311,jp,31,3645,,,Japan,Tottori,Misasa Town,,,,,6,
1312,jp,31,3700,,,Japan,Tottori,Yurihama Town,,,,,16,
1313,jp,31,3718,,,Japan,Tottori,Kotoura Town,,,,,16,
1314,jp,31,3726,,,Japan,Tottori,Hokuei Town,,,,,14,
1315,jp,31,3840,,,Japan,Tottori,Hiezu Village,,,,,4,
1316,jp,31,3866,,,Japan,Tottori,Daisen Town,,,,,15,
1317,jp,31,3891,,,Japan,Tottori,Nanbu Town,,,,,10,
1318,jp,31,3904,,,Japan,Tottori,Houki Town,,,,,10,
1319,jp,31,4013,,,Japan,Tottori,Nichinan Town,,,,,4,
1320,jp,31,4021,,,Japan,Tottori,Hino Town,,,,,3,
1321,jp,31,4030,,,Japan,Tottori,Koufu Town,,,,,2,
1322,jp,32,,,,Japan,Shimane,,,,,,643,
1323,jp,32,2016,,,Japan,Shimane,Matsue City,,,,,194,
1324,jp,32,2024,,,Japan,Shimane,Hamada City,,,,,49,
1325,jp,32,2032,,,Japan,Shimane,Izumo City,,,,,172,
1326,jp,32,2041,,,Japan,Shimane,Masuda City,,,,,43,
1327,jp,32,2059,,,Japan,Shimane,Ooda City,,,,,31,
1328,jp,32,2067,,,Japan,Shimane,Yasugi City,,,,,35,
1329,jp,32,2075,,,Japan,Shimane,Goutsu City,,,,,21,
1330,jp,32,2091,,,Japan,Shimane,Unnan City,,,,,34,
1331,jp,32,3438,,,Japan,Shimane,Okuizumo Town,,,,,11,
1332,jp,32,3861,,,Japan,Shimane,Iinan Town,,,,,4,
1333,jp,32,4418,,,Japan,Shimane,Kawamoto Town,,,,,3,
1334,jp,32,4485,,,Japan,Shimane,Misato Town,,,,,4,
1335,jp,32,4493,,,Japan,Shimane,Oonan Town,,,,,9,
1336,jp,32,5015,,,Japan,Shimane,Tsuwano Town,,,,,6,
1337,jp,32,5058,,,Japan,Shimane,Yoshika Town,,,,,6,
1338,jp,32,5252,,,Japan,Shimane,Ama Town,,,,,2,
1339,jp,32,5261,,,Japan,Shimane,Nishinoshima Town,,,,,2,
1340,jp,32,5279,,,Japan,Shimane,Chibu Village,,,,,1,
1341,jp,32,5287,,,Japan,Shimane,Okinoshima Town,,,,,13,
1342,jp,33,,,,Japan,Okayama,,,,,,1835,
1343,jp,33,1007,,,Japan,Okayama,Okayama City,,,,,696,
1344,jp,33,2020,,,Japan,Okayama,Kurashiki City,,,,,474,
1345,jp,33,2038,,,Japan,Okayama,Tsuyama City,,,,,95,
1346,jp,33,2046,,,Japan,Okayama,Tamano City,,,,,54,
1347,jp,33,2054,,,Japan,Okayama,Kasaoka City,,,,,44,
1348,jp,33,2071,,,Japan,Okayama,Ibara City,,,,,37,
1349,jp,33,2089,,,Japan,Okayama,Soujiya City,,,,,70,
1350,jp,33,2097,,,Japan,Okayama,Takahashi City,,,,,26,
1351,jp,33,2101,,,Japan,Okayama,Niimi City,,,,,26,
1352,jp,33,2119,,,Japan,Okayama,Bizen City,,,,,31,
1353,jp,33,2127,,,Japan,Okayama,Setouchi City,,,,,36,
1354,jp,33,2135,,,Japan,Okayama,Akaiwa City,,,,,42,
1355,jp,33,2143,,,Japan,Okayama,Maniwa City,,,,,41,
1356,jp,33,2151,,,Japan,Okayama,Mimasaka City,,,,,25,
1357,jp,33,2160,,,Japan,Okayama,Asakuchi City,,,,,33,
1358,jp,33,3468,,,Japan,Okayama,Wake Town,,,,,13,
1359,jp,33,4235,,,Japan,Okayama,Hayashima Town,,,,,13,
1360,jp,33,4456,,,Japan,Okayama,Satoshou Town,,,,,11,
1361,jp,33,4618,,,Japan,Okayama,Yakage Town,,,,,13,
1362,jp,33,5860,,,Japan,Okayama,Shinjiyou Village,,,,,1,
1363,jp,33,6068,,,Japan,Okayama,Kagamino Town,,,,,12,
1364,jp,33,6220,,,Japan,Okayama,Shouou Town,,,,,11,
1365,jp,33,6238,,,Japan,Okayama,Nagi Town,,,,,6,
1366,jp,33,6432,,,Japan,Okayama,Nishiawakura Village,,,,,1,
1367,jp,33,6637,,,Japan,Okayama,Kumenan Town,,,,,4,
1368,jp,33,6661,,,Japan,Okayama,Misaki Town,,,,,13,
1369,jp,33,6815,,,Japan,Okayama,Kibichuuou Town,,,,,10,
1370,jp,34,,,,Japan,Hiroshima,,,,,,2729,
1371,jp,34,1002,,,Japan,Hiroshima,Hiroshima City,,,,,1174,
1372,jp,34,2025,,,Japan,Hiroshima,Kure City,,,,,201,
1373,jp,34,2033,,,Japan,Hiroshima,Takehara City,,,,,23,
1374,jp,34,2041,,,Japan,Hiroshima,Mihara City,,,,,87,
1375,jp,34,2050,,,Japan,Hiroshima,Onomichi City,,,,,126,
1376,jp,34,2076,,,Japan,Hiroshima,Fukuyama City,,,,,455,
1377,jp,34,2084,,,Japan,Hiroshima,Fuchuu City,,,,,35,
1378,jp,34,2092,,,Japan,Hiroshima,Miyoshi City,,,,,48,
1379,jp,34,2106,,,Japan,Hiroshima,Shoubara City,,,,,31,
1380,jp,34,2114,,,Japan,Hiroshima,Ootake City,,,,,25,
1381,jp,34,2122,,,Japan,Hiroshima,Higashihiroshima City,,,,,191,
1382,jp,34,2131,,,Japan,Hiroshima,Hatsukaichi City,,,,,115,
1383,jp,34,2149,,,Japan,Hiroshima,Akitakata City,,,,,26,
1384,jp,34,2157,,,Japan,Hiroshima,Etajima City,,,,,21,
1385,jp,34,3021,,,Japan,Hiroshima,Fuchuu Town,,,,,52,
1386,jp,34,3048,,,Japan,Hiroshima,Kaita Town,,,,,31,
1387,jp,34,3072,,,Japan,Hiroshima,Kumano Town,,,,,23,
1388,jp,34,3099,,,Japan,Hiroshima,Saka Town,,,,,12,
1389,jp,34,3684,,,Japan,Hiroshima,Akioota Town,,,,,5,
1390,jp,34,3692,,,Japan,Hiroshima,Kitahiroshima Town,,,,,17,
1391,jp,34,4311,,,Japan,Hiroshima,Oosakikamijima Town,,,,,7,
1392,jp,34,4621,,,Japan,Hiroshima,Sera Town,,,,,15,
1393,jp,34,5458,,,Japan,Hiroshima,Jinsekikougen Town,,,,,8,
1394,jp,35,,,,Japan,Yamaguchi,,,,,,1293,
1395,jp,35,2012,,,Japan,Yamaguchi,Shimonoseki City,,,,,243,
1396,jp,35,2021,,,Japan,Yamaguchi,Ube City,,,,,156,
1397,jp,35,2039,,,Japan,Yamaguchi,Yamaguchi City,,,,,186,
1398,jp,35,2047,,,Japan,Yamaguchi,Hagi City,,,,,42,
1399,jp,35,2063,,,Japan,Yamaguchi,Houfu City,,,,,113,
1400,jp,35,2071,,,Japan,Yamaguchi,Kudamatsu City,,,,,57,
1401,jp,35,2080,,,Japan,Yamaguchi,Iwakuni City,,,,,125,
1402,jp,35,2101,,,Japan,Yamaguchi,Hikari City,,,,,48,
1403,jp,35,2110,,,Japan,Yamaguchi,Nagato City,,,,,30,
1404,jp,35,2128,,,Japan,Yamaguchi,Yanai City,,,,,29,
1405,jp,35,2136,,,Japan,Yamaguchi,Mine City,,,,,21,
1406,jp,35,2152,,,Japan,Yamaguchi,Shuunan City,,,,,135,
1407,jp,35,2161,,,Japan,Yamaguchi,Sanyouonoda City,,,,,59,
1408,jp,35,3051,,,Japan,Yamaguchi,Suouooshima Town,,,,,14,
1409,jp,35,3213,,,Japan,Yamaguchi,Waki Town,,,,,6,
1410,jp,35,3418,,,Japan,Yamaguchi,Kaminoseki Town,,,,,2,
1411,jp,35,3434,,,Japan,Yamaguchi,Tabuse Town,,,,,14,
1412,jp,35,3442,,,Japan,Yamaguchi,Hirao Town,,,,,11,
1413,jp,35,5020,,,Japan,Yamaguchi,Abu Town,,,,,3,
1414,jp,36,,,,Japan,Tokushima,,,,,,700,
1415,jp,36,2018,,,Japan,Tokushima,Tokushima City,,,,,245,
1416,jp,36,2026,,,Japan,Tokushima,Naruto City,,,,,53,
1417,jp,36,2034,,,Japan,Tokushima,Komatsushima City,,,,,35,
1418,jp,36,2042,,,Japan,Tokushima,Anan City,,,,,68,
1419,jp,36,2051,,,Japan,Tokushima,Yoshinogawa City,,,,,38,
1420,jp,36,2069,,,Japan,Tokushima,Awa City,,,,,34,
1421,jp,36,2077,,,Japan,Tokushima,Mima City,,,,,26,
1422,jp,36,2085,,,Japan,Tokushima,Miyoshi City,,,,,22,
1423,jp,36,3014,,,Japan,Tokushima,Katsuura Town,,,,,5,
1424,jp,36,3022,,,Japan,Tokushima,Kamikatsu Town,,,,,1,
1425,jp,36,3219,,,Japan,Tokushima,Sanagouchi Village,,,,,2,
1426,jp,36,3413,,,Japan,Tokushima,Ishii Town,,,,,25,
1427,jp,36,3421,,,Japan,Tokushima,Kamiyama Town,,,,,5,
1428,jp,36,3685,,,Japan,Tokushima,Naka Town,,,,,7,
1429,jp,36,3839,,,Japan,Tokushima,Mugi Town,,,,,3,
1430,jp,36,3871,,,Japan,Tokushima,Minami Town,,,,,6,
1431,jp,36,3880,,,Japan,Tokushima,Kaiyou Town,,,,,8,
1432,jp,36,4011,,,Japan,Tokushima,Matsushige Town,,,,,14,
1433,jp,36,4029,,,Japan,Tokushima,Kitajima Town,,,,,24,
1434,jp,36,4037,,,Japan,Tokushima,Aizumi Town,,,,,35,
1435,jp,36,4045,,,Japan,Tokushima,Itano Town,,,,,13,
1436,jp,36,4053,,,Japan,Tokushima,Kamiita Town,,,,,11,
1437,jp,36,4681,,,Japan,Tokushima,Tsurugi Town,,,,,7,
1438,jp,36,4894,,,Japan,Tokushima,Higashimiyoshi Town,,,,,13,
1439,jp,37,,,,Japan,Kagawa,,,,,,940,
1440,jp,37,2013,,,Japan,Kagawa,Takamatsu City,,,,,418,
1441,jp,37,2021,,,Japan,Kagawa,Marugame City,,,,,111,
1442,jp,37,2030,,,Japan,Kagawa,Sakaide City,,,,,50,
1443,jp,37,2048,,,Japan,Kagawa,Zentsuuji City,,,,,30,
1444,jp,37,2056,,,Japan,Kagawa,Kanonji City,,,,,56,
1445,jp,37,2064,,,Japan,Kagawa,Sanuki City,,,,,44,
1446,jp,37,2072,,,Japan,Kagawa,Higashikagawa City,,,,,27,
1447,jp,37,2081,,,Japan,Kagawa,Mitoyo City,,,,,60,
1448,jp,37,3222,,,Japan,Kagawa,Tonoshou Town,,,,,12,
1449,jp,37,3249,,,Japan,Kagawa,Shoudoshima Town,,,,,13,
1450,jp,37,3419,,,Japan,Kagawa,Miki Town,,,,,27,
1451,jp,37,3648,,,Japan,Kagawa,Naoshima Town,,,,,3,
1452,jp,37,3869,,,Japan,Kagawa,Utazu Town,,,,,18,
1453,jp,37,3877,,,Japan,Kagawa,Ayagawa Town,,,,,23,
1454,jp,37,4032,,,Japan,Kagawa,Kotohira Town,,,,,8,
1455,jp,37,4041,,,Japan,Kagawa,Tadotsu Town,,,,,22,
1456,jp,37,4067,,,Japan,Kagawa,Mannou Town,,,,,17,
1457,jp,38,,,,Japan,Ehime,,,,,,1296,
1458,jp,38,2019,,,Japan,Ehime,Matsuyama City,,,,,497,
1459,jp,38,2027,,,Japan,Ehime,Imabari City,,,,,148,
1460,jp,38,2035,,,Japan,Ehime,Uwajima City,,,,,67,
1461,jp,38,2043,,,Japan,Ehime,Yawatahama City,,,,,30,
1462,jp,38,2051,,,Japan,Ehime,Niihama City,,,,,113,
1463,jp,38,2060,,,Japan,Ehime,Saijou City,,,,,103,
1464,jp,38,2078,,,Japan,Ehime,Oozu City,,,,,39,
1465,jp,38,2108,,,Japan,Ehime,Iyo City,,,,,35,
1466,jp,38,2132,,,Japan,Ehime,Shikokuchuuou City,,,,,81,
1467,jp,38,2141,,,Japan,Ehime,Seiyo City,,,,,34,
1468,jp,38,2159,,,Japan,Ehime,Touon City,,,,,33,
1469,jp,38,3562,,,Japan,Ehime,Kamijima Town,,,,,6,
1470,jp,38,3864,,,Japan,Ehime,Kumakougen Town,,,,,7,
1471,jp,38,4011,,,Japan,Ehime,Masaki Town,,,,,30,
1472,jp,38,4020,,,Japan,Ehime,Tobe Town,,,,,20,
1473,jp,38,4224,,,Japan,Ehime,Uchiko Town,,,,,15,
1474,jp,38,4429,,,Japan,Ehime,Ikata Town,,,,,8,
1475,jp,38,4844,,,Japan,Ehime,Matsuno Town,,,,,3,
1476,jp,38,4887,,,Japan,Ehime,Kihoku Town,,,,,9,
1477,jp,38,5069,,,Japan,Ehime,Ainan Town,,,,,19,
1478,jp,39,,,,Japan,Kochi,,,,,,665,
1479,jp,39,2014,,,Japan,Kochi,Kouchi City,,,,,312,
1480,jp,39,2022,,,Japan,Kochi,Muroto City,,,,,11,
1481,jp,39,2031,,,Japan,Kochi,Aki City,,,,,16,
1482,jp,39,2049,,,Japan,Kochi,Nankoku City,,,,,46,
1483,jp,39,2057,,,Japan,Kochi,Tosa City,,,,,26,
1484,jp,39,2065,,,Japan,Kochi,Susaki City,,,,,19,
1485,jp,39,2081,,,Japan,Kochi,Sukumo City,,,,,18,
1486,jp,39,2090,,,Japan,Kochi,Tosashimizu City,,,,,12,
1487,jp,39,2103,,,Japan,Kochi,Shimanto City,,,,,31,
1488,jp,39,2111,,,Japan,Kochi,Kounan City,,,,,33,
1489,jp,39,2120,,,Japan,Kochi,Kami City,,,,,25,
1490,jp,39,3011,,,Japan,Kochi,Touyou Town,,,,,2,
1491,jp,39,3029,,,Japan,Kochi,Nahari Town,,,,,3,
1492,jp,39,3037,,,Japan,Kochi,Tano Town,,,,,2,
1493,jp,39,3045,,,Japan,Kochi,Yasuda Town,,,,,2,
1494,jp,39,3053,,,Japan,Kochi,Kitagawa Village,,,,,1,
1495,jp,39,3061,,,Japan,Kochi,Umaji Village,,,,,1,
1496,jp,39,3070,,,Japan,Kochi,Geisei Village,,,,,4,
1497,jp,39,3410,,,Japan,Kochi,Motoyama Town,,,,,3,
1498,jp,39,3444,,,Japan,Kochi,Ootoyo Town,,,,,3,
1499,jp,39,3631,,,Japan,Kochi,Tosa Town,,,,,3,
1500,jp,39,3649,,,Japan,Kochi,Ookawa Village,,,,,0,
1501,jp,39,3860,,,Japan,Kochi,Ino Town,,,,,21,
1502,jp,39,3878,,,Japan,Kochi,Niyodogawa Town,,,,,4,
1503,jp,39,4017,,,Japan,Kochi,Nakatosa Town,,,,,6,
1504,jp,39,4025,,,Japan,Kochi,Sakawa Town,,,,,12,
1505,jp,39,4033,,,Japan,Kochi,Ochi Town,,,,,5,
1506,jp,39,4050,,,Japan,Kochi,Yusuhara Town,,,,,3,
1507,jp,39,4106,,,Japan,Kochi,Hidaka Village,,,,,5,
1508,jp,39,4114,,,Japan,Kochi,Tsuno Town,,,,,5,
1509,jp,39,4122,,,Japan,Kochi,Shimanto Town,,,,,15,
1510,jp,39,4246,,,Japan,Kochi,Ootsuki Town,,,,,4,
1511,jp,39,4271,,,Japan,Kochi,Mihara Village,,,,,1,
1512,jp,39,4289,,,Japan,Kochi,Kuroshio Town,,,,,10,
1513,jp,40,,,,Japan,Fukuoka,,,,,,5087,
1514,jp,40,1005,,,Japan,Fukuoka,Kitakyuushuu City,,,,,914,
1515,jp,40,1307,,,Japan,Fukuoka,Fukuoka City,,,,,1608,
1516,jp,40,2028,,,Japan,Fukuoka,Oomuta City,,,,,105,
1517,jp,40,2036,,,Japan,Fukuoka,Kurume City,,,,,300,
1518,jp,40,2044,,,Japan,Fukuoka,Noogata City,,,,,55,
1519,jp,40,2052,,,Japan,Fukuoka,Iizuka City,,,,,124,
1520,jp,40,2061,,,Japan,Fukuoka,Tagawa City,,,,,45,
1521,jp,40,2079,,,Japan,Fukuoka,Yanagawa City,,,,,62,
1522,jp,40,2109,,,Japan,Fukuoka,Yame City,,,,,60,
1523,jp,40,2117,,,Japan,Fukuoka,Chikugo City,,,,,49,
1524,jp,40,2125,,,Japan,Fukuoka,Ookawa City,,,,,31,
1525,jp,40,2133,,,Japan,Fukuoka,Yukuhashi City,,,,,72,
1526,jp,40,2141,,,Japan,Fukuoka,Buzen City,,,,,23,
1527,jp,40,2150,,,Japan,Fukuoka,Nakama City,,,,,39,
1528,jp,40,2168,,,Japan,Fukuoka,Ogoori City,,,,,60,
