"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
762,jp,15,2269,,,日本,新潟県,南魚沼市,,,,,52376,,Japan,Niigata,Minamiuonuma,南魚沼市,
763,jp,15,2277,,,日本,新潟県,胎内市,,,,,26791,,Japan,Niigata,Tainai,胎内市,
764,jp,15,3079,,,日本,新潟県,聖籠町,,,,,13986,,Japan,Niigata,Seirou,聖籠町,
765,jp,15,3427,,,日本,新潟県,弥彦村,,,,,7534,,Japan,Niigata,Yahiko,弥彦村,
766,jp,15,3613,,,日本,新潟県,田上町,,,,,10581,,Japan,Niigata,Tagami,田上町,
767,jp,15,3851,,,日本,新潟県,阿賀町,,,,,9047,,Japan,Niigata,Aga,阿賀町,
768,jp,15,4059,,,日本,新潟県,出雲崎町,,,,,3886,,Japan,Niigata,Izumozaki,出雲崎町,
769,jp,15,4610,,,日本,新潟県,湯沢町,,,,,8268,,Japan,Niigata,Yuzawa,湯沢町,
770,jp,15,4822,,,日本,新潟県,津南町,,,,,8456,,Japan,Niigata,Tsunan,津南町,
771,jp,15,5047,,,日本,新潟県,刈羽村,,,,,4222,,Japan,Niigata,Kariwa,刈羽村,
772,jp,15,5811,,,日本,新潟県,関川村,,,,,4691,,Japan,Niigata,Sekikawa,関川村,
773,jp,15,5861,,,日本,新潟県,粟島浦村,,,,,312,,Japan,Niigata,Awashimaura,粟島浦村,
774,jp,16,,,,日本,富山県,,,,,,1008536,,Japan,Toyama,,,
775,jp,16,2019,,,日本,富山県,富山市,,,,,403757,,Japan,Toyama,Toyama,富山市,
776,jp,16,2027,,,日本,富山県,高岡市,,,,,162672,,Japan,Toyama,Takaoka,高岡市,
777,jp,16,2043,,,日本,富山県,魚津市,,,,,38617,,Japan,Toyama,Uozu,魚津市,
778,jp,16,2051,,,日本,富山県,氷見市,,,,,42167,,Japan,Toyama,Himi,氷見市,
779,jp,16,2060,,,日本,富山県,滑川市,,,,,32489,,Japan,Toyama,Namerikawa,滑川市,
780,jp,16,2078,,,日本,富山県,黒部市,,,,,39155,,Japan,Toyama,Kurobe,黒部市,
781,jp,16,2086,,,日本,富山県,砺波市,,,,,46674,,Japan,Toyama,Tonami,砺波市,
782,jp,16,2094,,,日本,富山県,小矢部市,,,,,27857,,Japan,Toyama,Oyabe,小矢部市,
783,jp,16,2108,,,日本,富山県,南砺市,,,,,46071,,Japan,Toyama,Nanto,南砺市,
784,jp,16,2116,,,日本,富山県,射水市,,,,,90184,,Japan,Toyama,Imizu,射水市,
785,jp,16,3210,,,日本,富山県,舟橋村,,,,,3313,,Japan,Toyama,Funahashi,舟橋村,
786,jp,16,3228,,,日本,富山県,上市町,,,,,18657,,Japan,Toyama,Kamiichi,上市町,
787,jp,16,3236,,,日本,富山県,立山町,,,,,24294,,Japan,Toyama,Tateyama,立山町,
788,jp,16,3422,,,日本,富山県,入善町,,,,,22256,,Japan,Toyama,Nyuuzen,入善町,
789,jp,16,3431,,,日本,富山県,朝日町,,,,,10373,,Japan,Toyama,Asahi,朝日町,
790,jp,17,,,,日本,石川県,,,,,,1098121,,Japan,Ishikawa,,,
791,jp,17,2014,,,日本,石川県,金沢市,,,,,443123,,Japan,Ishikawa,Kanazawa,金沢市,
792,jp,17,2022,,,日本,石川県,七尾市,,,,,46500,,Japan,Ishikawa,Nanao,七尾市,
793,jp,17,2031,,,日本,石川県,小松市,,,,,105475,,Japan,Ishikawa,Komatsu,小松市,
794,jp,17,2049,,,日本,石川県,輪島市,,,,,20928,,Japan,Ishikawa,Wajima,輪島市,
795,jp,17,2057,,,日本,石川県,珠洲市,,,,,11374,,Japan,Ishikawa,Suzu,珠洲市,
796,jp,17,2065,,,日本,石川県,加賀市,,,,,61703,,Japan,Ishikawa,Kaga,加賀市,
797,jp,17,2073,,,日本,石川県,羽咋市,,,,,19585,,Japan,Ishikawa,Hakui,羽咋市,
798,jp,17,2090,,,日本,石川県,かほく市,,,,,36200,,Japan,Ishikawa,Kahoku,かほく市,
799,jp,17,2103,,,日本,石川県,白山市,,,,,112524,,Japan,Ishikawa,Hakusan,白山市,
800,jp,17,2111,,,日本,石川県,能美市,,,,,49704,,Japan,Ishikawa,Nomi,能美市,
801,jp,17,2120,,,日本,石川県,野々市市,,,,,54583,,Japan,Ishikawa,Nonoichi,野々市市,
802,jp,17,3240,,,日本,石川県,川北町,,,,,6041,,Japan,Ishikawa,Kawakita,川北町,
803,jp,17,3614,,,日本,石川県,津幡町,,,,,37521,,Japan,Ishikawa,Tsubata,津幡町,
804,jp,17,3657,,,日本,石川県,内灘町,,,,,25662,,Japan,Ishikawa,Uchinada,内灘町,
805,jp,17,3843,,,日本,石川県,志賀町,,,,,17609,,Japan,Ishikawa,Shika,志賀町,
806,jp,17,3860,,,日本,石川県,宝達志水町,,,,,11822,,Japan,Ishikawa,Houdatsushimizu,宝達志水町,
807,jp,17,4076,,,日本,石川県,中能登町,,,,,16529,,Japan,Ishikawa,Nakanoto,中能登町,
808,jp,17,4611,,,日本,石川県,穴水町,,,,,6907,,Japan,Ishikawa,Anamizu,穴水町,
809,jp,17,4637,,,日本,石川県,能登町,,,,,14331,,Japan,Ishikawa,Noto,能登町,
810,jp,18,,,,日本,福井県,,,,,,746690,,Japan,Fukui,,,
811,jp,18,2010,,,日本,福井県,福井市,,,,,254029,,Japan,Fukui,Fukui,福井市,
812,jp,18,2028,,,日本,福井県,敦賀市,,,,,62382,,Japan,Fukui,Tsuruga,敦賀市,
813,jp,18,2044,,,日本,福井県,小浜市,,,,,27644,,Japan,Fukui,Obama,小浜市,
814,jp,18,2052,,,日本,福井県,大野市,,,,,29821,,Japan,Fukui,Oono,大野市,
815,jp,18,2061,,,日本,福井県,勝山市,,,,,21056,,Japan,Fukui,Katsuyama,勝山市,
816,jp,18,2079,,,日本,福井県,鯖江市,,,,,68302,,Japan,Fukui,Sabae,鯖江市,
817,jp,18,2087,,,日本,福井県,あわら市,,,,,26306,,Japan,Fukui,Awara,あわら市,
818,jp,18,2095,,,日本,福井県,越前市,,,,,80418,,Japan,Fukui,Echizen,越前市,
819,jp,18,2109,,,日本,福井県,坂井市,,,,,88430,,Japan,Fukui,Sakai,坂井市,
820,jp,18,3229,,,日本,福井県,永平寺町,,,,,17644,,Japan,Fukui,Eiheiji,永平寺町,
821,jp,18,3822,,,日本,福井県,池田町,,,,,2186,,Japan,Fukui,Ikeda,池田町,
822,jp,18,4047,,,日本,福井県,南越前町,,,,,9448,,Japan,Fukui,Minamiechizen,南越前町,
823,jp,18,4233,,,日本,福井県,越前町,,,,,19769,,Japan,Fukui,Echizen,越前市,
824,jp,18,4420,,,日本,福井県,美浜町,,,,,8676,,Japan,Fukui,Mihama,美浜町,
825,jp,18,4811,,,日本,福井県,高浜町,,,,,9544,,Japan,Fukui,Takahama,高浜町,
826,jp,18,4837,,,日本,福井県,おおい町,,,,,7681,,Japan,Fukui,Ooi,おおい町,
827,jp,18,5019,,,日本,福井県,若狭町,,,,,13354,,Japan,Fukui,Wakasa,若狭町,
828,jp,19,,,,日本,山梨県,,,,,,801056,,Japan,Yamanashi,,,
829,jp,19,2015,,,日本,山梨県,甲府市,,,,,183850,,Japan,Yamanashi,Koufu,甲府市,
830,jp,19,2023,,,日本,山梨県,富士吉田市,,,,,46364,,Japan,Yamanashi,Fujiyoshida,富士吉田市,
831,jp,19,2040,,,日本,山梨県,都留市,,,,,28509,,Japan,Yamanashi,Tsuru,都留市,
832,jp,19,2058,,,日本,山梨県,山梨市,,,,,32710,,Japan,Yamanashi,Yamanashi,山梨市,
833,jp,19,2066,,,日本,山梨県,大月市,,,,,21314,,Japan,Yamanashi,Ootsuki,大月市,
834,jp,19,2074,,,日本,山梨県,韮崎市,,,,,27798,,Japan,Yamanashi,Nirasaki,韮崎市,
835,jp,19,2082,,,日本,山梨県,南アルプス市,,,,,71726,,Japan,Yamanashi,Minamiarupusu,南アルプス市,
836,jp,19,2091,,,日本,山梨県,北杜市,,,,,45380,,Japan,Yamanashi,Hokuto,北杜市,
837,jp,19,2104,,,日本,山梨県,甲斐市,,,,,76370,,Japan,Yamanashi,Kai,甲斐市,
838,jp,19,2112,,,日本,山梨県,笛吹市,,,,,66857,,Japan,Yamanashi,Fuefuki,笛吹市,
839,jp,19,2121,,,日本,山梨県,上野原市,,,,,21208,,Japan,Yamanashi,Uenohara,上野原市,
840,jp,19,2139,,,日本,山梨県,甲州市,,,,,29079,,Japan,Yamanashi,Koushuu,甲州市,
841,jp,19,2147,,,日本,山梨県,中央市,,,,,30597,,Japan,Yamanashi,Chuuou,中央市,
842,jp,19,3461,,,日本,山梨県,市川三郷町,,,,,14434,,Japan,Yamanashi,Ichikawamisato,市川三郷町,
843,jp,19,3640,,,日本,山梨県,早川町,,,,,859,,Japan,Yamanashi,Hayakawa,早川町,
844,jp,19,3658,,,日本,山梨県,身延町,,,,,9677,,Japan,Yamanashi,Minobu,身延町,
845,jp,19,3666,,,日本,山梨県,南部町,,,,,6765,,Japan,Yamanashi,Nanbu,南部町,
846,jp,19,3682,,,日本,山梨県,富士川町,,,,,13926,,Japan,Yamanashi,Fujikawa,富士川町,
847,jp,19,3844,,,日本,山梨県,昭和町,,,,,21387,,Japan,Yamanashi,Shouwa,昭和町,
848,jp,19,4221,,,日本,山梨県,道志村,,,,,1509,,Japan,Yamanashi,Doushi,道志村,
849,jp,19,4239,,,日本,山梨県,西桂町,,,,,3888,,Japan,Yamanashi,Nishikatsura,西桂町,
850,jp,19,4247,,,日本,山梨県,忍野村,,,,,9737,,Japan,Yamanashi,Oshino,忍野村,
851,jp,19,4255,,,日本,山梨県,山中湖村,,,,,5822,,Japan,Yamanashi,Yamanakako,山中湖村,
852,jp,19,4298,,,日本,山梨県,鳴沢村,,,,,3058,,Japan,Yamanashi,Narusawa,鳴沢村,
853,jp,19,4301,,,日本,山梨県,富士河口湖町,,,,,27115,,Japan,Yamanashi,Fujikawaguchiko,富士河口湖町,
854,jp,19,4425,,,日本,山梨県,小菅村,,,,,616,,Japan,Yamanashi,Kosuge,小菅村,
855,jp,19,4433,,,日本,山梨県,丹波山村,,,,,501,,Japan,Yamanashi,Tabayama,丹波山村,
856,jp,20,,,,日本,長野県,,,,,,2012399,,Japan,Nagano,,,
857,jp,20,2011,,,日本,長野県,長野市,,,,,362609,,Japan,Nagano,Nagano,長野市,
858,jp,20,2029,,,日本,長野県,松本市,,,,,234111,,Japan,Nagano,Matsumoto,松本市,
859,jp,20,2037,,,日本,長野県,上田市,,,,,151540,,Japan,Nagano,Ueda,上田市,
860,jp,20,2045,,,日本,長野県,岡谷市,,,,,46469,,Japan,Nagano,Okaya,岡谷市,
861,jp,20,2053,,,日本,長野県,飯田市,,,,,94944,,Japan,Nagano,Iida,飯田市,
862,jp,20,2061,,,日本,長野県,諏訪市,,,,,47559,,Japan,Nagano,Suwa,諏訪市,
863,jp,20,2070,,,日本,長野県,須坂市,,,,,49149,,Japan,Nagano,Suzaka,須坂市,
864,jp,20,2088,,,日本,長野県,小諸市,,,,,41248,,Japan,Nagano,Komoro,小諸市,
865,jp,20,2096,,,日本,長野県,伊那市,,,,,64901,,Japan,Nagano,Ina,伊那市,
866,jp,20,2100,,,日本,長野県,駒ヶ根市,,,,,31325,,Japan,Nagano,Komagane,駒ヶ根市,
867,jp,20,2118,,,日本,長野県,中野市,,,,,42162,,Japan,Nagano,Nakano,中野市,
868,jp,20,2126,,,日本,長野県,大町市,,,,,25301,,Japan,Nagano,Oomachi,大町市,
869,jp,20,2134,,,日本,長野県,飯山市,,,,,18812,,Japan,Nagano,Iiyama,飯山市,
870,jp,20,2142,,,日本,長野県,茅野市,,,,,54066,,Japan,Nagano,Chino,茅野市,
871,jp,20,2151,,,日本,長野県,塩尻市,,,,,65205,,Japan,Nagano,Shiojiri,塩尻市,
872,jp,20,2177,,,日本,長野県,佐久市,,,,,97380,,Japan,Nagano,Saku,佐久市,
873,jp,20,2185,,,日本,長野県,千曲市,,,,,58845,,Japan,Nagano,Chikuma,千曲市,
874,jp,20,2193,,,日本,長野県,東御市,,,,,28958,,Japan,Nagano,Toumi,東御市,
875,jp,20,2207,,,日本,長野県,安曇野市,,,,,95868,,Japan,Nagano,Azumino,安曇野市,
876,jp,20,3033,,,日本,長野県,小海町,,,,,4196,,Japan,Nagano,Koumi,小海町,
877,jp,20,3041,,,日本,長野県,川上村,,,,,3631,,Japan,Nagano,Kawakami,川上村,
878,jp,20,3050,,,日本,長野県,南牧村,,,,,2977,,Japan,Nagano,Minamimaki,南牧村,
879,jp,20,3068,,,日本,長野県,南相木村,,,,,926,,Japan,Nagano,Minamiaiki,南相木村,
880,jp,20,3076,,,日本,長野県,北相木村,,,,,647,,Japan,Nagano,Kitaaiki,北相木村,
881,jp,20,3092,,,日本,長野県,佐久穂町,,,,,10179,,Japan,Nagano,Sakuho,佐久穂町,
882,jp,20,3211,,,日本,長野県,軽井沢町,,,,,21752,,Japan,Nagano,Karuizawa,軽井沢町,
883,jp,20,3238,,,日本,長野県,御代田町,,,,,16770,,Japan,Nagano,Miyota,御代田町,
884,jp,20,3246,,,日本,長野県,立科町,,,,,6674,,Japan,Nagano,Tateshina,立科町,
885,jp,20,3491,,,日本,長野県,青木村,,,,,4086,,Japan,Nagano,Aoki,青木村,
886,jp,20,3505,,,日本,長野県,長和町,,,,,5514,,Japan,Nagano,Nagawa,長和町,
887,jp,20,3611,,,日本,長野県,下諏訪町,,,,,18470,,Japan,Nagano,Shimosuwa,下諏訪町,
888,jp,20,3629,,,日本,長野県,富士見町,,,,,14107,,Japan,Nagano,Fujimi,富士見町,
889,jp,20,3637,,,日本,長野県,原村,,,,,8090,,Japan,Nagano,Hara,原村,
890,jp,20,3823,,,日本,長野県,辰野町,,,,,18009,,Japan,Nagano,Tatsuno,辰野町,
891,jp,20,3831,,,日本,長野県,箕輪町,,,,,24387,,Japan,Nagano,Minowa,箕輪町,
892,jp,20,3840,,,日本,長野県,飯島町,,,,,8863,,Japan,Nagano,Iijima,飯島町,
893,jp,20,3858,,,日本,長野県,南箕輪村,,,,,16051,,Japan,Nagano,Minamiminowa,南箕輪村,
894,jp,20,3866,,,日本,長野県,中川村,,,,,4620,,Japan,Nagano,Nakagawa,中川村,
895,jp,20,3882,,,日本,長野県,宮田村,,,,,8743,,Japan,Nagano,Miyada,宮田村,
896,jp,20,4021,,,日本,長野県,松川町,,,,,12445,,Japan,Nagano,Matsukawa,松川町,
897,jp,20,4030,,,日本,長野県,高森町,,,,,12606,,Japan,Nagano,Takamori,高森町,
898,jp,20,4048,,,日本,長野県,阿南町,,,,,3931,,Japan,Nagano,Anan,阿南町,
899,jp,20,4072,,,日本,長野県,阿智村,,,,,5941,,Japan,Nagano,Achi,阿智村,
900,jp,20,4099,,,日本,長野県,平谷村,,,,,377,,Japan,Nagano,Hiraya,平谷村,
901,jp,20,4102,,,日本,長野県,根羽村,,,,,806,,Japan,Nagano,Neba,根羽村,
902,jp,20,4111,,,日本,長野県,下條村,,,,,3421,,Japan,Nagano,Shimojou,下條村,
903,jp,20,4129,,,日本,長野県,売木村,,,,,472,,Japan,Nagano,Urugi,売木村,
904,jp,20,4137,,,日本,長野県,天龍村,,,,,1028,,Japan,Nagano,Tenryuu,天龍村,
905,jp,20,4145,,,日本,長野県,泰阜村,,,,,1426,,Japan,Nagano,Yasuoka,泰阜村,
906,jp,20,4153,,,日本,長野県,喬木村,,,,,5888,,Japan,Nagano,Takagi,喬木村,
907,jp,20,4161,,,日本,長野県,豊丘村,,,,,6501,,Japan,Nagano,Toyooka,豊丘村,
908,jp,20,4170,,,日本,長野県,大鹿村,,,,,868,,Japan,Nagano,Ooshika,大鹿村,
909,jp,20,4226,,,日本,長野県,上松町,,,,,3930,,Japan,Nagano,Agematsu,上松町,
910,jp,20,4234,,,日本,長野県,南木曽町,,,,,3674,,Japan,Nagano,Nagiso,南木曽町,
911,jp,20,4251,,,日本,長野県,木祖村,,,,,2516,,Japan,Nagano,Kiso,木祖村,
912,jp,20,4293,,,日本,長野県,王滝村,,,,,640,,Japan,Nagano,Outaki,王滝村,
913,jp,20,4307,,,日本,長野県,大桑村,,,,,3206,,Japan,Nagano,Ookuwa,大桑村,
914,jp,20,4323,,,日本,長野県,木曽町,,,,,9817,,Japan,Nagano,Kiso,木祖村,
915,jp,20,4463,,,日本,長野県,麻績村,,,,,2412,,Japan,Nagano,Omi,麻績村,
916,jp,20,4480,,,日本,長野県,生坂村,,,,,1615,,Japan,Nagano,Ikusaka,生坂村,
917,jp,20,4501,,,日本,長野県,山形村,,,,,8486,,Japan,Nagano,Yamagata,山形村,
918,jp,20,4510,,,日本,長野県,朝日村,,,,,4263,,Japan,Nagano,Asahi,朝日村,
919,jp,20,4528,,,日本,長野県,筑北村,,,,,3976,,Japan,Nagano,Chikuhoku,筑北村,
920,jp,20,4811,,,日本,長野県,池田町,,,,,9114,,Japan,Nagano,Ikeda,池田町,
921,jp,20,4820,,,日本,長野県,松川村,,,,,9648,,Japan,Nagano,Matsukawa,松川町,
922,jp,20,4854,,,日本,長野県,白馬村,,,,,9525,,Japan,Nagano,Hakuba,白馬村,
923,jp,20,4862,,,日本,長野県,小谷村,,,,,2811,,Japan,Nagano,Otari,小谷村,
924,jp,20,5214,,,日本,長野県,坂城町,,,,,13872,,Japan,Nagano,Sakaki,坂城町,
925,jp,20,5419,,,日本,長野県,小布施町,,,,,10987,,Japan,Nagano,Obuse,小布施町,
926,jp,20,5435,,,日本,長野県,高山村,,,,,6413,,Japan,Nagano,Takayama,高山村,
927,jp,20,5613,,,日本,長野県,山ノ内町,,,,,11229,,Japan,Nagano,Yamanouchi,山ノ内町,
928,jp,20,5621,,,日本,長野県,木島平村,,,,,4237,,Japan,Nagano,Kijimadaira,木島平村,
929,jp,20,5630,,,日本,長野県,野沢温泉村,,,,,3582,,Japan,Nagano,Nozawaonsen,野沢温泉村,
930,jp,20,5834,,,日本,長野県,信濃町,,,,,7560,,Japan,Nagano,Shinano,信濃町,
931,jp,20,5885,,,日本,長野県,小川村,,,,,2198,,Japan,Nagano,Ogawa,小川村,
932,jp,20,5907,,,日本,長野県,飯綱町,,,,,10274,,Japan,Nagano,Iizuna,飯綱町,
933,jp,20,6024,,,日本,長野県,栄村,,,,,1560,,Japan,Nagano,Sakae,栄村,
934,jp,21,,,,日本,岐阜県,,,,,,1951292,,Japan,Gifu,,,
935,jp,21,2016,,,日本,岐阜県,岐阜市,,,,,399127,,Japan,Gifu,Gifu,岐阜市,
936,jp,21,2024,,,日本,岐阜県,大垣市,,,,,156912,,Japan,Gifu,Oogaki,大垣市,
937,jp,21,2032,,,日本,岐阜県,高山市,,,,,82486,,Japan,Gifu,Takayama,高山市,
938,jp,21,2041,,,日本,岐阜県,多治見市,,,,,105048,,Japan,Gifu,Tajimi,多治見市,
939,jp,21,2059,,,日本,岐阜県,関市,,,,,83930,,Japan,Gifu,Seki,関市,
940,jp,21,2067,,,日本,岐阜県,中津川市,,,,,73535,,Japan,Gifu,Nakatsugawa,中津川市,
941,jp,21,2075,,,日本,岐阜県,美濃市,,,,,18991,,Japan,Gifu,Mino,美濃市,
942,jp,21,2083,,,日本,岐阜県,瑞浪市,,,,,35279,,Japan,Gifu,Mizunami,瑞浪市,
943,jp,21,2091,,,日本,岐阜県,羽島市,,,,,66517,,Japan,Gifu,Hashima,羽島市,
944,jp,21,2105,,,日本,岐阜県,恵那市,,,,,46054,,Japan,Gifu,Ena,恵那市,
945,jp,21,2113,,,日本,岐阜県,美濃加茂市,,,,,57595,,Japan,Gifu,Minokamo,美濃加茂市,
946,jp,21,2121,,,日本,岐阜県,土岐市,,,,,54243,,Japan,Gifu,Toki,土岐市,
947,jp,21,2130,,,日本,岐阜県,各務原市,,,,,144195,,Japan,Gifu,Kakamigahara,各務原市,
948,jp,21,2148,,,日本,岐阜県,可児市,,,,,99779,,Japan,Gifu,Kani,可児市,
949,jp,21,2156,,,日本,岐阜県,山県市,,,,,24767,,Japan,Gifu,Yamagata,山県市,
950,jp,21,2164,,,日本,岐阜県,瑞穂市,,,,,56343,,Japan,Gifu,Mizuho,瑞穂市,
951,jp,21,2172,,,日本,岐阜県,飛騨市,,,,,21674,,Japan,Gifu,Hida,飛騨市,
952,jp,21,2181,,,日本,岐阜県,本巣市,,,,,32885,,Japan,Gifu,Motosu,本巣市,
953,jp,21,2199,,,日本,岐阜県,郡上市,,,,,37728,,Japan,Gifu,Gujou,郡上市,
954,jp,21,2202,,,日本,岐阜県,下呂市,,,,,28915,,Japan,Gifu,Gero,下呂市,
955,jp,21,2211,,,日本,岐阜県,海津市,,,,,31505,,Japan,Gifu,Kaizu,海津市,
956,jp,21,3021,,,日本,岐阜県,岐南町,,,,,26366,,Japan,Gifu,Ginan,岐南町,
957,jp,21,3039,,,日本,岐阜県,笠松町,,,,,21829,,Japan,Gifu,Kasamatsu,笠松町,
958,jp,21,3411,,,日本,岐阜県,養老町,,,,,25971,,Japan,Gifu,Yourou,養老町,
959,jp,21,3616,,,日本,岐阜県,垂井町,,,,,25746,,Japan,Gifu,Tarui,垂井町,
960,jp,21,3624,,,日本,岐阜県,関ケ原町,,,,,6135,,Japan,Gifu,Sekigahara,関ケ原町,
961,jp,21,3811,,,日本,岐阜県,神戸町,,,,,18210,,Japan,Gifu,Goudo,神戸町,
962,jp,21,3829,,,日本,岐阜県,輪之内町,,,,,9086,,Japan,Gifu,Wanouchi,輪之内町,
963,jp,21,3837,,,日本,岐阜県,安八町,,,,,14456,,Japan,Gifu,Anpachi,安八町,
964,jp,21,4019,,,日本,岐阜県,揖斐川町,,,,,18633,,Japan,Gifu,Ibigawa,揖斐川町,
965,jp,21,4035,,,日本,岐阜県,大野町,,,,,21449,,Japan,Gifu,Oono,大野町,
966,jp,21,4043,,,日本,岐阜県,池田町,,,,,22461,,Japan,Gifu,Ikeda,池田町,
967,jp,21,4213,,,日本,岐阜県,北方町,,,,,18568,,Japan,Gifu,Kitagata,北方町,
968,jp,21,5015,,,日本,岐阜県,坂祝町,,,,,8264,,Japan,Gifu,Sakahogi,坂祝町,
969,jp,21,5023,,,日本,岐阜県,富加町,,,,,5884,,Japan,Gifu,Tomika,富加町,
970,jp,21,5031,,,日本,岐阜県,川辺町,,,,,9761,,Japan,Gifu,Kawabe,川辺町,
971,jp,21,5040,,,日本,岐阜県,七宗町,,,,,3186,,Japan,Gifu,Hichisou,七宗町,
972,jp,21,5058,,,日本,岐阜県,八百津町,,,,,9861,,Japan,Gifu,Yaotsu,八百津町,
973,jp,21,5066,,,日本,岐阜県,白川町,,,,,6914,,Japan,Gifu,Shirakawa,白川町,
974,jp,21,5074,,,日本,岐阜県,東白川村,,,,,2011,,Japan,Gifu,Higashishirakawa,東白川村,
975,jp,21,5210,,,日本,岐阜県,御嵩町,,,,,17523,,Japan,Gifu,Mitake,御嵩町,
976,jp,21,6046,,,日本,岐阜県,白川村,,,,,1470,,Japan,Gifu,Shirakawa,白川町,
977,jp,22,,,,日本,静岡県,,,,,,3575704,,Japan,Shizuoka,,,
978,jp,22,1007,,,日本,静岡県,静岡市,,,,,672775,,Japan,Shizuoka,Shizuoka,静岡市,
979,jp,22,1309,,,日本,静岡県,浜松市,,,,,783924,,Japan,Shizuoka,Hamamatsu,浜松市,
980,jp,22,2038,,,日本,静岡県,沼津市,,,,,185758,,Japan,Shizuoka,Numazu,沼津市,
981,jp,22,2054,,,日本,静岡県,熱海市,,,,,33290,,Japan,Shizuoka,Atami,熱海市,
982,jp,22,2062,,,日本,静岡県,三島市,,,,,104961,,Japan,Shizuoka,Mishima,三島市,
983,jp,22,2071,,,日本,静岡県,富士宮市,,,,,126857,,Japan,Shizuoka,Fujinomiya,富士宮市,
984,jp,22,2089,,,日本,静岡県,伊東市,,,,,64438,,Japan,Shizuoka,Itou,伊東市,
985,jp,22,2097,,,日本,静岡県,島田市,,,,,94747,,Japan,Shizuoka,Shimada,島田市,
986,jp,22,2101,,,日本,静岡県,富士市,,,,,246491,,Japan,Shizuoka,Fuji,富士市,
987,jp,22,2119,,,日本,静岡県,磐田市,,,,,165426,,Japan,Shizuoka,Iwata,磐田市,
988,jp,22,2127,,,日本,静岡県,焼津市,,,,,135294,,Japan,Shizuoka,Yaizu,焼津市,
989,jp,22,2135,,,日本,静岡県,掛川市,,,,,115126,,Japan,Shizuoka,Kakegawa,掛川市,
990,jp,22,2143,,,日本,静岡県,藤枝市,,,,,139870,,Japan,Shizuoka,Fujieda,藤枝市,
991,jp,22,2151,,,日本,静岡県,御殿場市,,,,,83487,,Japan,Shizuoka,Gotenba,御殿場市,
992,jp,22,2160,,,日本,静岡県,袋井市,,,,,87941,,Japan,Shizuoka,Fukuroi,袋井市,
993,jp,22,2194,,,日本,静岡県,下田市,,,,,19282,,Japan,Shizuoka,Shimoda,下田市,
994,jp,22,2208,,,日本,静岡県,裾野市,,,,,48688,,Japan,Shizuoka,Susono,裾野市,
995,jp,22,2216,,,日本,静岡県,湖西市,,,,,57216,,Japan,Shizuoka,Kosai,湖西市,
996,jp,22,2224,,,日本,静岡県,伊豆市,,,,,27748,,Japan,Shizuoka,Izu,伊豆市,
997,jp,22,2232,,,日本,静岡県,御前崎市,,,,,29715,,Japan,Shizuoka,Omaezaki,御前崎市,
998,jp,22,2241,,,日本,静岡県,菊川市,,,,,47179,,Japan,Shizuoka,Kikugawa,菊川市,
999,jp,22,2259,,,日本,静岡県,伊豆の国市,,,,,45983,,Japan,Shizuoka,Izunokuni,伊豆の国市,
1000,jp,22,2267,,,日本,静岡県,牧之原市,,,,,42326,,Japan,Shizuoka,Makinohara,牧之原市,
1001,jp,22,3018,,,日本,静岡県,東伊豆町,,,,,11093,,Japan,Shizuoka,Higashiizu,東伊豆町,
1002,jp,22,3026,,,日本,静岡県,河津町,,,,,6398,,Japan,Shizuoka,Kawazu,河津町,
1003,jp,22,3042,,,日本,静岡県,南伊豆町,,,,,7340,,Japan,Shizuoka,Minamiizu,南伊豆町,
1004,jp,22,3051,,,日本,静岡県,松崎町,,,,,5658,,Japan,Shizuoka,Matsuzaki,松崎町,
1005,jp,22,3069,,,日本,静岡県,西伊豆町,,,,,6639,,Japan,Shizuoka,Nishiizu,西伊豆町,
1006,jp,22,3255,,,日本,静岡県,函南町,,,,,36105,,Japan,Shizuoka,Kannami,函南町,
1007,jp,22,3417,,,日本,静岡県,清水町,,,,,31637,,Japan,Shizuoka,Shimizu,清水町,
1008,jp,22,3425,,,日本,静岡県,長泉町,,,,,43705,,Japan,Shizuoka,Nagaizumi,長泉町,
1009,jp,22,3441,,,日本,静岡県,小山町,,,,,16975,,Japan,Shizuoka,Oyama,小山町,
1010,jp,22,4243,,,日本,静岡県,吉田町,,,,,28964,,Japan,Shizuoka,Yoshida,吉田町,
1011,jp,22,4294,,,日本,静岡県,川根本町,,,,,5700,,Japan,Shizuoka,Kawanehon,川根本町,
1012,jp,22,4618,,,日本,静岡県,森町,,,,,16968,,Japan,Shizuoka,Mori,森町,
1013,jp,23,,,,日本,愛知県,,,,,,7483755,,Japan,Aichi,,,
1014,jp,23,1002,,,日本,愛知県,名古屋市,,,,,2303004,,Japan,Aichi,Nagoya,名古屋市,
1015,jp,23,2017,,,日本,愛知県,豊橋市,,,,,366089,,Japan,Aichi,Toyohashi,豊橋市,
1016,jp,23,2025,,,日本,愛知県,岡崎市,,,,,382656,,Japan,Aichi,Okazaki,岡崎市,
1017,jp,23,2033,,,日本,愛知県,一宮市,,,,,376861,,Japan,Aichi,Ichinomiya,一宮市,
1018,jp,23,2041,,,日本,愛知県,瀬戸市,,,,,126274,,Japan,Aichi,Seto,瀬戸市,
